[20:23:33:684915 +02:00] [Thread 15840] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE SOLD ITEM: Exile_Car_Ural_Covered_Worker (ID# 16) with Cargo ["B_Bergen_blk","B_Bergen_rgr","B_Bergen_blk","B_Bergen_rgr","B_Carryall_oli","B_FieldPack_oucamo","B_Bergen_rgr","B_Bergen_blk","B_Carryall_oli","B_Carryall_cbr","30Rnd_556x45_Stanag","9Rnd_45ACP_Mag","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_8Rnd_9x18","16Rnd_9x21_Mag","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","10Rnd_93x64_DMR_05_Mag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","130Rnd_338_Mag","130Rnd_338_Mag","20Rnd_762x51_Mag","Exile_Magazine_30Rnd_545x39_AK","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","16Rnd_9x21_Mag","16Rnd_9x21_Mag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","9Rnd_45ACP_Mag","9Rnd_45ACP_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","30Rnd_556x45_Stanag","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_8Rnd_9x18","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_6Rnd_45ACP","Exile_Magazine_7Rnd_45ACP","30Rnd_556x45_Stanag","Exile_Magazine_30Rnd_545x39_AK","9Rnd_45ACP_Mag","150Rnd_762x54_Box","Exile_Magazine_7Rnd_45ACP","Exile_Magazine_7Rnd_45ACP","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","10Rnd_93x64_DMR_05_Mag","10Rnd_762x51_Mag","150Rnd_762x54_Box_Tracer","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","200Rnd_65x39_cased_Box","16Rnd_9x21_Mag","16Rnd_9x21_Mag","200Rnd_65x39_cased_Box","200Rnd_65x39_cased_Box","200Rnd_65x39_cased_Box","200Rnd_65x39_cased_Box","130Rnd_338_Mag","130Rnd_338_Mag","130Rnd_338_Mag","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","Exile_Magazine_7Rnd_45ACP","Exile_Magazine_100Rnd_762x54_PK_Green","30Rnd_65x39_caseless_black_mag","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","130Rnd_338_Mag","130Rnd_338_Mag","130Rnd_338_Mag","130Rnd_338_Mag","130Rnd_338_Mag","hgun_Pistol_heavy_01_F","11Rnd_45ACP_Mag","arifle_TRG21_GL_F","30Rnd_556x45_Stanag","arifle_Mk20_plain_F","30Rnd_556x45_Stanag","Exile_Weapon_AK107_GL","Exile_Magazine_30Rnd_545x39_AK","LMG_Zafir_F","150Rnd_762x54_Box","Exile_Weapon_AKS_Gold","optic_MRCO","Exile_Magazine_30Rnd_762x39_AK","arifle_MX_SW_Black_F","Binocular","optic_Hamr","optic_MRCO","optic_Holosight","G_Shades_Black","U_O_PilotCoveralls","V_PlateCarrierH_CTRG","V_TacVest_blk_POLICE","V_TacVest_blk_POLICE","U_I_OfficerUniform","U_I_G_resistanceLeader_F","H_PilotHelmetFighter_I","ItemMap","ItemCompass","Exile_Item_XM8","U_IG_Guerilla3_2","V_PlateCarrierIA2_dgtl","U_B_SpecopsUniform_sgg"] FOR 4100 POPTABS AND 410 RESPECT | PLAYER TOTAL MONEY: 4120
[20:23:48:857573 +02:00] [Thread 15840] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE SOLD ITEM: Exile_Car_Ural_Covered_Worker (ID# 6) with Cargo ["O_HMG_01_high_weapon_F","B_FieldPack_oucamo","B_FieldPack_cbr","B_FieldPack_oucamo","O_HMG_01_support_high_F","30Rnd_556x45_Stanag","10Rnd_93x64_DMR_05_Mag","6Rnd_45ACP_Cylinder","Exile_Magazine_8Rnd_9x18","30Rnd_556x45_Stanag","9Rnd_45ACP_Mag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_6Rnd_45ACP","Exile_Magazine_6Rnd_45ACP","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","150Rnd_93x64_Mag","150Rnd_93x64_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","30Rnd_65x39_caseless_black_mag","arifle_Katiba_GL_F","srifle_DMR_06_olive_F","Exile_Weapon_PKP","arifle_Mk20_GL_F","arifle_TRG21_F","LMG_Zafir_F","150Rnd_762x54_Box","Exile_Weapon_AK107","Exile_Magazine_30Rnd_545x39_AK","Exile_Weapon_PK","Exile_Magazine_100Rnd_762x54_PK_Green","arifle_TRG21_F","30Rnd_556x45_Stanag","LMG_Mk200_F","200Rnd_65x39_cased_Box","arifle_Katiba_GL_F","30Rnd_65x39_caseless_green","LMG_Mk200_F","200Rnd_65x39_cased_Box","MMG_02_black_F","130Rnd_338_Mag","arifle_TRG21_GL_F","30Rnd_556x45_Stanag","Exile_Weapon_AK107","optic_DMS","Exile_Magazine_30Rnd_545x39_AK","U_I_OfficerUniform","U_O_PilotCoveralls","U_BG_Guerilla2_2","U_BG_Guerilla3_1","V_PlateCarrierGL_blk","V_PlateCarrierH_CTRG","V_PlateCarrierSpec_rgr","optic_Hamr","optic_Hamr"] FOR 3872 POPTABS AND 387.2 RESPECT | PLAYER TOTAL MONEY: 3872
[20:25:26:193201 +02:00] [Thread 10996] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 3572
[20:25:26:721122 +02:00] [Thread 10996] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 3272
[20:26:02:137949 +02:00] [Thread 1132] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_EnergyDrink FOR 40 POPTABS | PLAYER TOTAL MONEY: 3232
[20:26:31:821651 +02:00] [Thread 10996] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 2932
[20:26:34:192653 +02:00] [Thread 1132] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 2632
[20:26:36:453640 +02:00] [Thread 10996] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 2332
[20:26:38:212672 +02:00] [Thread 1132] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 2032
[20:26:39:950665 +02:00] [Thread 10996] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 1732
[20:26:41:708788 +02:00] [Thread 1132] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 1432
[20:26:48:856865 +02:00] [Thread 10996] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 1132
[20:26:50:898916 +02:00] [Thread 1132] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 832
[20:26:53:160006 +02:00] [Thread 10996] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 532
[20:26:55:400182 +02:00] [Thread 1132] PLAYER: ( 76561198207815415 ) R DarkV:3 (marvi (2)) REMOTE PURCHASED ITEM Exile_Item_DuctTape FOR 300 POPTABS | PLAYER TOTAL MONEY: 232
[20:28:30:421215 +02:00] [Thread 9732] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE SOLD ITEM B_Carryall_cbr FOR 150 POPTABS AND 15 RESPECT | PLAYER TOTAL MONEY: 2980
[20:28:38:137202 +02:00] [Thread 10996] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM B_Bergen_hex_F FOR 400 POPTABS | PLAYER TOTAL MONEY: 2580
[20:29:16:932158 +02:00] [Thread 9732] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM B_Bergen_dgtl_F FOR 400 POPTABS | PLAYER TOTAL MONEY: 2180
[20:30:01:817862 +02:00] [Thread 1132] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE SOLD ITEM B_Bergen_rgr FOR 100 POPTABS AND 10 RESPECT | PLAYER TOTAL MONEY: 2280
[20:30:08:722879 +02:00] [Thread 10996] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM B_Bergen_tna_F FOR 400 POPTABS | PLAYER TOTAL MONEY: 1880
[20:34:28:388838 +02:00] [Thread 1132] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM Exile_Uniform_Woodland FOR 150 POPTABS | PLAYER TOTAL MONEY: 1730
[20:35:17:614592 +02:00] [Thread 1132] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM Exile_Headgear_GasMask FOR 500 POPTABS | PLAYER TOTAL MONEY: 1230
[20:35:18:777902 +02:00] [Thread 10996] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM Exile_Headgear_GasMask FOR 500 POPTABS | PLAYER TOTAL MONEY: 730
[20:35:19:810796 +02:00] [Thread 1132] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM Exile_Headgear_GasMask FOR 500 POPTABS | PLAYER TOTAL MONEY: 230
[20:36:41:357368 +02:00] [Thread 10996] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM ItemMap FOR 6 POPTABS | PLAYER TOTAL MONEY: 224
[20:36:44:562322 +02:00] [Thread 1132] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM ItemCompass FOR 6 POPTABS | PLAYER TOTAL MONEY: 218
[20:36:46:364237 +02:00] [Thread 10996] PLAYER: ( 76561198191441767 ) R DarkV:4 (marvi) REMOTE PURCHASED ITEM ItemWatch FOR 2 POPTABS | PLAYER TOTAL MONEY: 216
[22:39:45:208935 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 780
[22:39:56:979087 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 760
[22:39:58:185340 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 740
[22:39:59:219119 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 720
[22:40:00:207125 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 700
[22:40:01:153150 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 680
[22:40:02:055144 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 660
[22:40:02:978461 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 640
[22:40:04:033219 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 620
[22:40:05:058250 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 600
[22:40:05:937248 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 580
[22:40:06:948344 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 560
[22:40:07:959237 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 540
[22:40:08:862248 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 520
[22:40:09:785409 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 500
[22:40:10:863328 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 480
[22:40:11:743336 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 460
[22:40:12:755345 +02:00] [Thread 5052] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 440
[22:40:14:426714 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_762x54 FOR 20 POPTABS | PLAYER TOTAL MONEY: 420
[23:30:46:677882 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE SOLD ITEM: Exile_Bike_QuadBike_Csat (ID# <null>) with Cargo [] FOR 1250 POPTABS AND 125 RESPECT | PLAYER TOTAL MONEY: 1466
[00:11:32:094925 +02:00] [Thread 16140] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED VEHICLE Exile_Chopper_Huron_Black FOR 50000 POPTABS | PLAYER TOTAL MONEY: 2066
[00:36:59:120622 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE SOLD ITEM: Exile_Car_Ural_Covered_Worker (ID# 16) with Cargo ["30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","Exile_Magazine_6Rnd_45ACP","Exile_Magazine_6Rnd_45ACP","MMG_02_black_F","arifle_Mk20_GL_F","30Rnd_556x45_Stanag","Exile_Weapon_VSSVintorez","Exile_Magazine_10Rnd_9x39","srifle_DMR_05_blk_F","10Rnd_93x64_DMR_05_Mag","Exile_Weapon_SVD","Exile_Magazine_10Rnd_762x54","srifle_DMR_05_blk_F","10Rnd_93x64_DMR_05_Mag","Exile_Weapon_SVD","Exile_Magazine_10Rnd_762x54","arifle_Katiba_GL_F","30Rnd_65x39_caseless_green","MMG_01_hex_F","150Rnd_93x64_Mag","srifle_DMR_06_olive_F","20Rnd_762x51_Mag","Exile_Weapon_RPK","Exile_Magazine_45Rnd_545x39_RPK_Green","Exile_Weapon_AKS_Gold","Exile_Magazine_30Rnd_762x39_AK","arifle_Mk20_F","30Rnd_556x45_Stanag","arifle_TRG21_F","30Rnd_556x45_Stanag","arifle_Katiba_F","arifle_Katiba_F","Exile_Weapon_PKP","Exile_Magazine_100Rnd_762x54_PK_Green","arifle_TRG20_F","30Rnd_556x45_Stanag","arifle_MX_GL_Black_F","30Rnd_65x39_caseless_black_mag","srifle_DMR_05_blk_F","10Rnd_93x64_DMR_05_Mag","arifle_Mk20_plain_F","arifle_Katiba_F","30Rnd_65x39_caseless_green","arifle_TRG20_F","srifle_DMR_05_blk_F","10Rnd_93x64_DMR_05_Mag"] FOR 5890 POPTABS AND 589 RESPECT | PLAYER TOTAL MONEY: 7956
[00:39:04:091252 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE SOLD ITEM: Exile_Chopper_Huron_Black (ID# 17) with Cargo ["arifle_MX_SW_Black_F","100Rnd_65x39_caseless_black_mag","arifle_Katiba_F","30Rnd_65x39_caseless_green","arifle_Katiba_GL_F","srifle_GM6_F","5Rnd_127x108_Mag","srifle_DMR_02_F","arifle_MX_GL_Black_F","30Rnd_65x39_caseless_black_mag","arifle_TRG21_F","arifle_MX_Black_F","Exile_Weapon_AK47","Exile_Weapon_CZ550","LMG_Zafir_F","150Rnd_762x54_Box","Exile_Weapon_TaurusGold","Exile_Magazine_6Rnd_45ACP","arifle_TRG21_F","optic_MRCO","30Rnd_556x45_Stanag","arifle_Katiba_GL_F","30Rnd_65x39_caseless_green","arifle_Katiba_F","Exile_Weapon_AK107","Exile_Weapon_CZ550","arifle_MX_Black_F","arifle_MXM_Black_F","30Rnd_65x39_caseless_black_mag","MMG_02_black_F","130Rnd_338_Mag","Exile_Weapon_PKP","Exile_Magazine_100Rnd_762x54_PK_Green","arifle_MXM_Black_F","30Rnd_65x39_caseless_black_mag","arifle_TRG21_GL_F","30Rnd_556x45_Stanag","arifle_MX_GL_Black_F","30Rnd_65x39_caseless_black_mag","Exile_Weapon_AK47","arifle_MX_GL_Black_F","Exile_Weapon_SVDCamo","Exile_Magazine_10Rnd_762x54","Exile_Weapon_VSSVintorez","Exile_Magazine_10Rnd_9x39","LMG_Mk200_F","200Rnd_65x39_cased_Box","arifle_Mk20_plain_F","30Rnd_556x45_Stanag","LMG_Zafir_F","150Rnd_762x54_Box","Exile_Weapon_AK74_GL","arifle_TRG20_F","arifle_TRG21_GL_F","Exile_Weapon_CZ550","srifle_DMR_06_olive_F","20Rnd_762x51_Mag","arifle_TRG21_F","30Rnd_556x45_Stanag","srifle_DMR_06_olive_F","20Rnd_762x51_Mag","Exile_Weapon_VSSVintorez","Exile_Magazine_10Rnd_9x39"] FOR 8430 POPTABS AND 843 RESPECT | PLAYER TOTAL MONEY: 16386
